NAME painel
MAKE EFTX
FREQUENCY 300.00 MHz
H_WIDTH 0.00
V_WIDTH 6.30
FRONT_TO_BACK 25.00
GAIN 7.00 dBd
TILT MECHANICAL
HORIZONTAL 360
349	12.48
350	12.77
351	13.06
352	13.35
353	13.64
354	13.94
355	14.24
356	14.54
357	14.85
358	15.17
359	15.48
